scientific_name_x,scientific_name_y,common_name,genus,img_url
Alliaria petiolata (M. Bieb.) Cavara & Grande,Alliaria petiolata (M.Bieb.) Cavara & Grande,,Alliaria,https://bs.plantnet.org/image/o/c65af1a519792210a62f28f0a1f1879e407e6758
Boscia angustifolia A. Rich.,,,,
Fibigia clypeata (L.) Medik.,Fibigia clypeata (L.) Medik.,,Fibigia,https://bs.plantnet.org/image/o/d39d15e4c7a8dfa8e80a45496b301b8ed96844cf
Maerua angolensis DC.,Maerua angolensis DC.,,Maerua,https://bs.plantnet.org/image/o/177aa3022d5be072972fe204b0cedb6b57396e33
Acalypha virginica L.,Acalypha virginica L.,,Acalypha,https://bs.plantnet.org/image/o/87f220b049f9de53f1e3155604ee48b7a5821bd5
Mercurialis perennis L.,Mercurialis perennis L.,,Mercurialis,https://bs.plantnet.org/image/o/3518ee7847dc16ba0dba8718a4fa800513b748d9
Phyllanthus reticulatus Poir.,Phyllanthus reticulatus Poir.,,Phyllanthus,https://bs.plantnet.org/image/o/fd216a355a5865c21f4db99ce2bd5ba0386c9fb0
Hypericum androsaemum L.,Hypericum androsaemum L.,,Hypericum,https://bs.plantnet.org/image/o/df6a29670f139bf8f85b87a98158a53ab3babd20
Hypericum australe Ten.,Hypericum australe Ten.,,Hypericum,https://bs.plantnet.org/image/o/15c638fedf3de81a4ec71cdcd0b846a2404d757e
Hypericum canariense L.,Hypericum canariense L.,,Hypericum,https://bs.plantnet.org/image/o/d494a4964bed0b428ffe9704241410b0dea283eb
Hypericum empetrifolium Willd.,Hypericum empetrifolium Willd.,,Hypericum,https://bs.plantnet.org/image/o/d1a740d9d3808e8ce4f404b1060ca25ac7d3fdb2
Hypericum hircinum L.,Hypericum hircinum L.,,Hypericum,https://bs.plantnet.org/image/o/ac3a1de7b7e26cad57509118539c5a45912d3546
Hypericum hirsutum L.,Hypericum hirsutum L.,,Hypericum,https://bs.plantnet.org/image/o/01ea5e2f5abce71dc15e7c9f0df1bf2d0f41357c
Hypericum humifusum L.,Hypericum humifusum L.,,Hypericum,https://bs.plantnet.org/image/o/ec7ada581964e2a87515fd6849a83c9cd303ee16
Hypericum linariifolium Vahl,Hypericum linariifolium Vahl,,Hypericum,https://bs.plantnet.org/image/o/51c9ff80cbf7e30718480f2d0acbcd1ee2e97693
Hypericum montanum L.,Hypericum montanum L.,,Hypericum,https://bs.plantnet.org/image/o/62d42e0bc206719efa0501bdd4f82b90d64e1852
Hypericum perfoliatum L.,Hypericum perfoliatum L.,,Hypericum,https://bs.plantnet.org/image/o/a62e5af3c7521ab3f8d082fef02fa67ed00499c7
Hypericum tetrapterum Fr.,Hypericum tetrapterum Fr.,,Hypericum,https://bs.plantnet.org/image/o/3232fa11df7204b9dea7402bea77cb856b7eb1e0
Hypericum tomentosum L.,Hypericum tomentosum L.,,Hypericum,https://bs.plantnet.org/image/o/0b868d73cf972d7dcdb105919e8062d244fc7554
Lamium bifidum Cirillo,Lamium bifidum Cirillo,,Lamium,https://bs.plantnet.org/image/o/a1eba0999309b0e89ddc7914e08ac5e0441bfa3c
Lamium flexuosum Ten.,Lamium flexuosum Ten.,,Lamium,https://bs.plantnet.org/image/o/394ef17556b55bfbeb2b5c911ac4379df0623fec
Lamium garganicum L.,Lamium garganicum L.,,Lamium,https://bs.plantnet.org/image/o/0453d08f18c61a4a378dcda05b5afd861b1d6dae
Lamium hybridum Vill.,,,,
Lamium purpureum L.,Lamium purpureum L.,,Lamium,https://bs.plantnet.org/image/o/21938e4efb9408f9f48ebdd7dbac1a1dd17c550c
Lavandula canariensis Mill.,Lavandula canariensis Mill.,,Lavandula,https://bs.plantnet.org/image/o/a907dfd9cc0a6753f6cdc66b22f398ee213e8182
Lavandula minutolii Bolle,Lavandula minutolii Bolle,,Lavandula,https://bs.plantnet.org/image/o/fb8792a96fcd92bd7ee7825e0a9e5632352e29e7
Lavandula multifida L.,Lavandula multifida L.,,Lavandula,https://bs.plantnet.org/image/o/5f51536ad697ff3cbba3bdaec3c34e88569af459
Lavandula stoechas L.,Lavandula stoechas L.,,Lavandula,https://bs.plantnet.org/image/o/05d48b19566ca6ef12e35200fa6d7ed5dde0134a
Acacia mellifera (Vahl) Benth.,,,,
Acacia seyal Delile,,,,
Acacia tortilis (Forssk.) Hayne,,,,
Galega officinalis L.,Galega officinalis L.,,Galega,https://bs.plantnet.org/image/o/969e7200c327fc66f2c124758ab4fd9f1594c22c
Lupinus cosentinii Guss.,Lupinus cosentinii Guss.,,Lupinus,https://bs.plantnet.org/image/o/cd26a90b692a016409e3aeac6c87b60a2dc7df54
Lupinus micranthus Guss.,,,,
Melilotus italicus (L.) Lam.,Melilotus italicus (L.) Lam.,,Melilotus,https://bs.plantnet.org/image/o/4ffd0e40ee5c2f9fa4b0317f82959b03a9b23acf
Melilotus sulcatus Desf.,Melilotus sulcatus Desf.,,Melilotus,https://bs.plantnet.org/image/o/ea1e8d0d3f56c0422c855db4e3ce016c1316a511
Trifolium angustifolium L.,Trifolium angustifolium L.,,Trifolium,https://bs.plantnet.org/image/o/2239734f96c92ea2d1bdf7bd6bbfe139729fa15a
Trifolium arvense L.,Trifolium arvense L.,,Trifolium,https://bs.plantnet.org/image/o/439d172fa2f89bdcd6da048c05db0a5c5e3f1565
Trifolium aureum Pollich,Trifolium aureum Pollich,,Trifolium,https://bs.plantnet.org/image/o/e51d07bd11989555b91a9fb0ce4d7ef08aa7f115
Trifolium campestre Schreb.,Trifolium campestre Schreb.,,Trifolium,https://bs.plantnet.org/image/o/d7ddde129346d12c65123ecdbd08c7334c5f3f4b
Trifolium cherleri L.,Trifolium cherleri L.,,Trifolium,https://bs.plantnet.org/image/o/d3933ab5cc0bdcee772d3d11ef1f4634ef1e5d23
Trifolium hirtum All.,Trifolium hirtum All.,,Trifolium,https://bs.plantnet.org/image/o/e34d1c8468e9beb3112a8b22ad27be5036358845
Trifolium hybridum L.,Trifolium hybridum L.,,Trifolium,https://bs.plantnet.org/image/o/0e5a24c82066c7b56e2a104853989f8007a4a043
Trifolium incarnatum L.,Trifolium incarnatum L.,,Trifolium,https://bs.plantnet.org/image/o/47a2cb1497ceb4e054119db38452206c5adc32db
Trifolium lappaceum L.,Trifolium lappaceum L.,,Trifolium,https://bs.plantnet.org/image/o/cb15ab66f872e209118b14f402ef37f92bc5e24f
Trifolium michelianum Savi,,,,
Trifolium micranthum Viv.,Trifolium micranthum Viv.,,Trifolium,https://bs.plantnet.org/image/o/cb6338a5a1c1084b66879b4a875e40b76aa02172
Trifolium montanum L.,Trifolium montanum L.,,Trifolium,https://bs.plantnet.org/image/o/f2e62075a1d38a06a10fe94f4452d4dfd401b5a5
Trifolium ochroleucon Huds.,Trifolium ochroleucon Huds.,,Trifolium,https://bs.plantnet.org/image/o/7d45bb5d1fb4965b1a7d545c4df33faf0f3fa572
Trifolium pannonicum Jacq.,Trifolium pannonicum Jacq.,,Trifolium,https://bs.plantnet.org/image/o/0f2abecd199e4dce0d78e10ec4295d116a090a9e
Trifolium patens Schreb.,Trifolium patens Schreb.,,Trifolium,https://bs.plantnet.org/image/o/c678021fa3557c685ca330d8d80382ef46359f3d
Trifolium pratense L.,Trifolium pratense L.,,Trifolium,https://bs.plantnet.org/image/o/2fceef9782c7469d00d12fa4deb456963a3a3530
Trifolium purpureum Loisel.,Trifolium purpureum Loisel.,,Trifolium,https://bs.plantnet.org/image/o/58df995cff0c3b080681f349061332fd039b2eee
Trifolium resupinatum L.,Trifolium resupinatum L.,,Trifolium,https://bs.plantnet.org/image/o/16e36b93eedd778743162913ed23a188ddd9bc96
Trifolium scabrum L.,Trifolium scabrum L.,,Trifolium,https://bs.plantnet.org/image/o/416e33e695f8ef31f04d6252fdd82fbde9723b55
Trifolium spumosum L.,Trifolium spumosum L.,,Trifolium,https://bs.plantnet.org/image/o/70b3fb7c8a1dd06d4c390fea4d7b29af3d7ebc5c
Trifolium squamosum L.,Trifolium squamosum L.,,Trifolium,https://bs.plantnet.org/image/o/7b3324e7790fb360dc37604fcd91017272b2957f
Trifolium stellatum L.,Trifolium stellatum L.,,Trifolium,https://bs.plantnet.org/image/o/4fc48d2bdbef267847633fc5d73a055ead29e1ad
Trifolium striatum L.,Trifolium striatum L.,,Trifolium,https://bs.plantnet.org/image/o/ae270b9fe82d10e71869d863103338722d3d2c1f
Trifolium subterraneum L.,Trifolium subterraneum L.,,Trifolium,https://bs.plantnet.org/image/o/954ae4fbe0e2cae08975ac65590f39f0d11b561a
Trifolium tomentosum L.,Trifolium tomentosum L.,,Trifolium,https://bs.plantnet.org/image/o/cc6bf1d4c54fcfb1ad90fae71cb1103d9c66b64e
Punica granatum L.,Punica granatum L.,,Punica,https://bs.plantnet.org/image/o/5ed5a00d6acd3ceae8dafbabe44e8340389aef7a
Alcea rosea L.,Alcea rosea L.,,Alcea,https://bs.plantnet.org/image/o/bd8b84d53e9f1e63d991be9459e6c5e7f909baa9
Althaea cannabina L.,Althaea cannabina L.,,Althaea,https://bs.plantnet.org/image/o/da7484fdd3b8b9e351a58e03fd57719003b6911e
Althaea officinalis L.,Althaea officinalis L.,,Althaea,https://bs.plantnet.org/image/o/41323c068cc3c049515f6afd5db7f87e10a2c828
Nymphaea alba L.,Nymphaea alba L.,,Nymphaea,https://bs.plantnet.org/image/o/a7df1d9de863d7b0e677931f43642014c4db51ca
Hunnemannia fumariifolia Sweet,Hunnemannia fumariifolia Sweet,,Hunnemannia,https://bs.plantnet.org/image/o/9b1ff7d15ade5cd496a59fa02649adf8b8c101e3
Papaver atlanticum (Ball) Coss.,Papaver atlanticum (Ball) Coss.,,Papaver,https://bs.plantnet.org/image/o/615a6f14967511f0473f87356553d6785a1049f2
Papaver rupifragum Boiss. & Reut.,,,,
Goniolimon tataricum (L.) Boiss.,Goniolimon tataricum (L.) Boiss.,,Goniolimon,https://bs.plantnet.org/image/o/cdf7b2141f1bb3820d56b38288a60ceb6f467567
Adonis aestivalis L.,Adonis aestivalis L.,,Adonis,https://bs.plantnet.org/image/o/af67b35e40e0f3abafdac6be34fe1107466a11b4
Adonis annua L.,Adonis annua L.,,Adonis,https://bs.plantnet.org/image/o/d50527be65df53941c8105c200efac9ca1e70bc0
Adonis flammea Jacq.,Adonis flammea Jacq.,,Adonis,https://bs.plantnet.org/image/o/1684dd95266aa4588b164e576073b5449d183c57
Adonis microcarpa DC.,Adonis microcarpa DC.,,Adonis,https://bs.plantnet.org/image/o/79cb642c7f9a601b6d82190e60be0be8d42ec068
Anemone coronaria L.,Anemone coronaria L.,,Anemone,https://bs.plantnet.org/image/o/3dc8bf67ee56df1bdda305ecab49e07c0cada055
Anemone palmata L.,Anemone palmata L.,,Anemone,https://bs.plantnet.org/image/o/e4995f0e28934e6a915a9c4c8804328d327d7448
Oldenlandia corymbosa L.,Oldenlandia corymbosa L.,,Oldenlandia,https://bs.plantnet.org/image/o/d92c7f0885457039cfb24b9014f6e644413edfa3
Hyoscyamus albus L.,Hyoscyamus albus L.,,Hyoscyamus,https://bs.plantnet.org/image/o/87fb8d46740c4dfdeef248defc294982af5f407f
Hyoscyamus niger L.,Hyoscyamus niger L.,,Hyoscyamus,https://bs.plantnet.org/image/o/f76a59ad0ae20597cadcd77a96a2bea5c04bf4e9
Daphne gnidium L.,Daphne gnidium L.,,Daphne,https://bs.plantnet.org/image/o/4aaf11c5bf233bfa1d1c658ff9f155eb3e1a6f4f
Daphne laureola L.,Daphne laureola L.,,Daphne,https://bs.plantnet.org/image/o/a61fd99386e2489d9038d4ca539fcaf736775003
Daphne oleoides Schreb.,Daphne oleoides Schreb.,,Daphne,https://bs.plantnet.org/image/o/ace2869ee600586f58b22ed71c78553d4dfe5357
Berula erecta (Huds.) Coville,Berula erecta (Huds.) Coville,,Berula,https://bs.plantnet.org/image/o/597d4d34d8a24b082e814d725acc7c3a197dfb23
Chaerophyllum temulum L.,Chaerophyllum temulum L.,,Chaerophyllum,https://bs.plantnet.org/image/o/9132dc9ca8252a1681f4f6eb3f619cb3123268b5
Daucus muricatus (L.) L.,Daucus muricatus (L.) L.,,Daucus,https://bs.plantnet.org/image/o/67e9da00c3e2536fb6e335c115e3e58bc73e4a08
Meum athamanticum Jacq.,Meum athamanticum Jacq.,,Meum,https://bs.plantnet.org/image/o/4c598280612dc1121b0d9e5aeb13771009102b53
Thapsia garganica L.,Thapsia garganica L.,,Thapsia,https://bs.plantnet.org/image/o/72f7e32589f9473482c562c85cfb72df8ad58e42
Thapsia villosa L.,Thapsia villosa L.,,Thapsia,https://bs.plantnet.org/image/o/394c830fd3ac7300763d02f73fe67a60dd677380
Centranthus calcitrapae (L.) Dufr.,,,,
Fedia cornucopiae (L.) Gaertn.,,,,
Pancratium canariense Ker Gawl.,Pancratium canariense Ker Gawl.,,Pancratium,https://bs.plantnet.org/image/o/5dbb49943146f68b5a94ff674db8e3e223f79d21
Pancratium maritimum L.,Pancratium maritimum L.,,Pancratium,https://bs.plantnet.org/image/o/38046ee1063ca0ed0e0e2cd97b384a1e12f4eff2
Anthericum liliago L.,Anthericum liliago L.,,Anthericum,https://bs.plantnet.org/image/o/d5bd34820c13881378f3c824a407f1753f7964cc
Butomus umbellatus L.,Butomus umbellatus L.,,Butomus,https://bs.plantnet.org/image/o/3b7e2cae73ee62fe47ef03237844008e21227829
Danthonia decumbens (L.) DC.,Danthonia decumbens (L.) DC.,,Danthonia,https://bs.plantnet.org/image/o/f038d3e916d800a1a77444c608c4300249d44efc
Leersia oryzoides (L.) Sw.,Leersia oryzoides (L.) Sw.,,Leersia,https://bs.plantnet.org/image/o/6ab193dde0ae77e8ce93e2c10deb1dbcba2e6389
Phalaris coerulescens Desf.,Phalaris coerulescens Desf.,,Phalaris,https://bs.plantnet.org/image/o/59025575a8554d3210fb7f1eb19d718d98a1c77f
Oncostema elongata (Parl.) Speta,,,,
Oncostema peruviana (L.) Speta,,,,
Elodea canadensis Michx.,Elodea canadensis Michx.,,Elodea,https://bs.plantnet.org/image/o/fb91509b035240df2a1d97da08a166af09acc61a
Neotinea maculata (Desf.) Stearn,Neotinea maculata (Desf.) Stearn,,Neotinea,https://bs.plantnet.org/image/o/793ca7ddb24906235eb086898bdfaf354fd3e99f
Ophrys apifera Huds.,Ophrys apifera Huds.,,Ophrys,https://bs.plantnet.org/image/o/a712bba8cf1b4d10ca61f88d6e578119ca0e9433
Ophrys bombyliflora Link,Ophrys bombyliflora Link,,Ophrys,https://bs.plantnet.org/image/o/3041b8400048424007af36de248631ef30496075
Ophrys fusca Link,Ophrys fusca Link,,Ophrys,https://bs.plantnet.org/image/o/70b1efcec9ba06fd293151b2923328130a0d9fc7
Ophrys lutea Cav.,Ophrys lutea Cav.,,Ophrys,https://bs.plantnet.org/image/o/c225c673ad4b013c7d02aa7187f859fedad38fff
Ophrys scolopax Cav.,Ophrys scolopax Cav.,,Ophrys,https://bs.plantnet.org/image/o/f4c94ab2b72bc2cb7d49aa1a94bce39bec3b7aef
Ophrys speculum Link,Ophrys speculum Link,,Ophrys,https://bs.plantnet.org/image/o/7579d2076d82ce9dd1c0740d4ce32b0288647a9d
Ophrys tenthredinifera Willd.,Ophrys tenthredinifera Willd.,,Ophrys,https://bs.plantnet.org/image/o/ee05064dc6f3d208ee26a915cd6c07964487809f
Groenlandia densa (L.) Fourr.,Groenlandia densa (L.) Fourr.,,Groenlandia,https://bs.plantnet.org/image/o/a501a920b6a96b23fbb411852eec25444d8647a6
Myosoton aquaticum (L.) Moench,,,,
Cirsium palustre (L.) Scop.,Cirsium palustre (L.) Scop.,,Cirsium,https://bs.plantnet.org/image/o/9a4680062190b9b3be07b33b496487f422c3b3b6
Lamium galeobdolon (L.) L.,Lamium galeobdolon (L.) L.,,Lamium,https://bs.plantnet.org/image/o/0acc11bd308d97d015ef562d4d6fc8651fc4dffe
Lavandula angustifolia Mill.,Lavandula angustifolia Mill.,,Lavandula,https://bs.plantnet.org/image/o/38221de8ec694beef6d0833c2fdf8d842d4753e2
Casuarina cunninghamiana Miq.,Casuarina cunninghamiana Miq.,,Casuarina,https://bs.plantnet.org/image/o/94436fd5b0b51d652ff66e2294b9a10b7d87df65
Trifolium rubens L.,Trifolium rubens L.,,Trifolium,https://bs.plantnet.org/image/o/f1c8d0a93521192576add67659c01942b0517dee
Falcaria vulgaris Bernh.,Falcaria vulgaris Bernh.,,Falcaria,https://bs.plantnet.org/image/o/7500ca5aea794b2a37b36e7bb140fcb4ecfd06f1
Hypericum triquetrifolium Turra,Hypericum triquetrifolium Turra,,Hypericum,https://bs.plantnet.org/image/o/125ba194b55c129683c7823ea2b2bea0b475ff67
Wigandia caracasana Kunth,,,,
Nymphaea lotus L.,Nymphaea lotus L.,,Nymphaea,https://bs.plantnet.org/image/o/9c4edb676f32cd95a8412f90841d88e414bc938b
Sedum villosum L.,Sedum villosum L.,,Sedum,https://bs.plantnet.org/image/o/23bde7a55f6e44e293a65d968179531b9d5cfd7f
Epipactis helleborine (L.) Crantz,Epipactis helleborine (L.) Crantz,,Epipactis,https://bs.plantnet.org/image/o/fba8ad8262cd9d25a1b8633442e599af23d37072
Thesium humifusum DC.,Thesium humifusum DC.,,Thesium,https://bs.plantnet.org/image/o/2ec44ee83d06186104c93be7ed82095510a0d4ef
Acacia etbaica Schweinf.,,,,
Centranthus angustifolius (Mill.) DC.,,,,
Centranthus lecoqii Jord.,,,,
Sedum anglicum Huds.,Sedum anglicum Huds.,,Sedum,https://bs.plantnet.org/image/o/5e2b8ff9dc529bd97693c8bf136722b963165ca2
Sedum rupestre L.,,,,
Ophrys insectifera L.,Ophrys insectifera L.,,Ophrys,https://bs.plantnet.org/image/o/426e28cd7c148c94cd04baf6e21e598a2b1b1025
Freesia refracta (Jacq.) Klatt,Freesia refracta (Jacq.) Klatt,,Freesia,https://bs.plantnet.org/image/o/bf19fcc3330c0de81c02fc114d12a12fb2828c34
Diatelia tuberaria (L.) Demoly,,,,
Tradescantia pallida (Rose) D.R. Hunt,Tradescantia pallida (Rose) D.R.Hunt,,Tradescantia,https://bs.plantnet.org/image/o/3836b271052437930da9112ea147a827fff73672
Cenchrus longispinus (Hack.) Fernald,Cenchrus longispinus (Hack.) Fernald,,Cenchrus,https://bs.plantnet.org/image/o/673c29df794f172758eaddf5cf8e4a660a7151cc
Schefflera actinophylla (Endl.) Harms,Schefflera actinophylla (Endl.) Harms,,Heptapleurum,https://bs.plantnet.org/image/o/34ac3db2006e55cac5e62eb77297d0aa59774de9
